Sample_description,Sample_Name,female,ethnicity,age,split,age_pred,model
207700460034_R01C01,GSM7867088,False,White,75.4,test,71.66809335988911,Ridge
207805820146_R02C01,GSM7867089,False,White,84.02,non_test,84.01170935109411,Ridge
207805820140_R07C01,GSM7867090,True,Black,19.81,test,18.73880087682398,Ridge
207686150009_R04C01,GSM7867091,False,White,63.27,non_test,63.29195235675691,Ridge
207700460063_R06C01,GSM7867092,True,White,90.0,non_test,90.00631617234848,Ridge
207686140165_R04C01,GSM7867093,True,Black,34.97,non_test,34.96289975062289,Ridge
207700470022_R06C01,GSM7867094,False,White,21.77,non_test,21.76447302999219,Ridge
207686140044_R04C01,GSM7867095,True,Black,22.54,non_test,22.554909379590693,Ridge
207686140150_R08C01,GSM7867096,False,White,20.19,test,18.638854517572142,Ridge
207705770089_R01C01,GSM7867097,False,White,64.36,non_test,64.35550637834702,Ridge
207700460020_R03C01,GSM7867098,True,White,36.34,non_test,36.358398039702145,Ridge
207805820117_R04C01,GSM7867099,True,White,22.33,non_test,22.350676112702864,Ridge
207705770099_R07C01,GSM7867100,True,White,38.56,non_test,38.56459532765532,Ridge
207700460136_R03C01,GSM7867101,False,Other,54.79,non_test,54.796378440216564,Ridge
207700460010_R07C01,GSM7867102,True,White,19.25,non_test,19.256155220915247,Ridge
207700460134_R02C01,GSM7867103,False,White,27.56,non_test,27.564387690939316,Ridge
207705770050_R02C01,GSM7867104,True,Other,77.06,test,71.64103679272999,Ridge
207700460066_R08C01,GSM7867105,False,Other,36.11,test,38.11742004791708,Ridge
207686150008_R04C01,GSM7867106,True,Black,26.76,non_test,26.74715248424808,Ridge
207700470047_R01C01,GSM7867107,True,American Indian or Alaska Native,44.9,non_test,44.91468020424996,Ridge
207700460136_R05C01,GSM7867108,True,White,61.35,non_test,61.34158019648955,Ridge
207705770129_R05C01,GSM7867109,False,White,72.33,non_test,72.31824323018512,Ridge
207700470036_R03C01,GSM7867110,False,White,41.43,non_test,41.42786798917808,Ridge
207700460072_R06C01,GSM7867111,False,White,24.59,non_test,24.57271464840483,Ridge
207805820161_R04C01,GSM7867112,False,Other,72.16,test,72.29527027062873,Ridge
207700470004_R06C01,GSM7867113,True,White,19.82,non_test,19.822799966625055,Ridge
207700460028_R01C01,GSM7867114,False,Hispanic,34.61,non_test,34.617828560380815,Ridge
207686150081_R01C01,GSM7867115,True,White,71.15,non_test,71.13971265413394,Ridge
207700460101_R07C01,GSM7867116,False,White,84.82,test,77.30949648297535,Ridge
207700470030_R03C01,GSM7867117,True,Other,73.74,non_test,73.73973510427925,Ridge
207700460063_R02C01,GSM7867118,False,Black,68.08,non_test,68.06168784000295,Ridge
207700470022_R03C01,GSM7867119,False,White,69.42,non_test,69.43133498562199,Ridge
207700470004_R07C01,GSM7867120,True,White,71.17,non_test,71.17986948521991,Ridge
207700470030_R02C01,GSM7867121,False,White,21.13,non_test,21.13853856373294,Ridge
207805820128_R04C01,GSM7867122,True,White,61.02,test,62.24644233297195,Ridge
207686140165_R03C01,GSM7867123,True,White,68.62,non_test,68.61101231107567,Ridge
207686150104_R03C01,GSM7867124,False,Asian,20.99,non_test,21.00038694518917,Ridge
207700460090_R02C01,GSM7867125,False,White,50.19,non_test,50.20691614148113,Ridge
207805820171_R07C01,GSM7867126,True,White,67.49,non_test,67.50441399078157,Ridge
207686140115_R08C01,GSM7867127,True,Other,47.24,non_test,47.250174102813695,Ridge
207700460111_R06C01,GSM7867128,True,Hispanic,90.0,non_test,89.97632978278106,Ridge
207686150008_R03C01,GSM7867129,True,White,64.1,non_test,64.08486683999162,Ridge
207700470029_R08C01,GSM7867130,False,White,47.41,non_test,47.40732015946857,Ridge
207686150009_R03C01,GSM7867131,False,White,88.15,non_test,88.14079783978849,Ridge
207700460101_R03C01,GSM7867132,True,White,67.64,non_test,67.65087748685222,Ridge
207700460069_R06C01,GSM7867133,False,White,62.09,non_test,62.09700600060208,Ridge
207686150081_R03C01,GSM7867134,True,Black,50.12,non_test,50.1311432526022,Ridge
207705770089_R03C01,GSM7867135,False,Hispanic,44.38,non_test,44.38165006264103,Ridge
207805820171_R04C01,GSM7867136,True,White,28.69,test,32.90253039799478,Ridge
207700460034_R04C01,GSM7867137,True,White,48.92,test,46.24661435881571,Ridge
207705770050_R03C01,GSM7867138,False,Hispanic,18.98,non_test,18.962708160639238,Ridge
207700470011_R03C01,GSM7867139,True,Asian,56.91,non_test,56.913289226874234,Ridge
207700460144_R08C01,GSM7867140,False,White,82.9,test,82.08197390457046,Ridge
207700460103_R08C01,GSM7867141,False,Unavailable,79.16,non_test,79.15668491621187,Ridge
207686140044_R07C01,GSM7867142,False,Hispanic,77.79,non_test,77.79145244293032,Ridge
207686150104_R07C01,GSM7867143,True,Black,90.0,non_test,90.00945323218401,Ridge
207705770040_R05C01,GSM7867144,True,Other,65.51,non_test,65.52552212176217,Ridge
207805820128_R02C01,GSM7867145,True,White,31.17,test,34.428376837395064,Ridge
207700470036_R01C01,GSM7867146,False,Black,42.22,non_test,42.21978096429029,Ridge
207805820140_R01C01,GSM7867147,False,Asian,66.21,non_test,66.23402227208229,Ridge
207700460044_R08C01,GSM7867148,True,Asian,27.2,non_test,27.2080086470682,Ridge
207805820127_R06C01,GSM7867149,True,White,40.14,non_test,40.157578911904,Ridge
207705770050_R05C01,GSM7867150,True,White,25.3,non_test,25.30498059744474,Ridge
207700460066_R04C01,GSM7867151,False,White,76.85,non_test,76.84626448510524,Ridge
207700470029_R02C01,GSM7867152,False,White,82.67,non_test,82.64968273416513,Ridge
207700470047_R07C01,GSM7867153,False,White,82.28,non_test,82.26997941657538,Ridge
207700460066_R07C01,GSM7867154,True,White,58.78,non_test,58.78538236626086,Ridge
207705770091_R03C01,GSM7867155,True,White,49.13,non_test,49.13608704603841,Ridge
207700460135_R03C01,GSM7867156,False,White,54.2,non_test,54.20692843868275,Ridge
207700470049_R04C01,GSM7867157,True,White,70.01,test,66.2561685401199,Ridge
207805820127_R08C01,GSM7867158,True,Hispanic,65.2,non_test,65.19922069877728,Ridge
207686150104_R04C01,GSM7867159,False,White,49.88,non_test,49.904592479604204,Ridge
207805820161_R06C01,GSM7867160,False,White,59.96,non_test,59.97128741030471,Ridge
207805820127_R04C01,GSM7867161,True,White,50.77,non_test,50.77165982343955,Ridge
207700460028_R07C01,GSM7867162,False,Black,62.55,non_test,62.556908421599424,Ridge
207686150009_R07C01,GSM7867163,True,Asian,51.99,non_test,52.00622422006755,Ridge
207686150104_R06C01,GSM7867164,False,White,30.57,non_test,30.579999806395453,Ridge
207700460090_R04C01,GSM7867165,False,Other,34.31,non_test,34.33671650396328,Ridge
207705770129_R07C01,GSM7867166,True,White,58.83,non_test,58.838499761741126,Ridge
207686140076_R07C01,GSM7867167,False,Unavailable,75.53,non_test,75.52794320363046,Ridge
207700460010_R05C01,GSM7867168,True,White,43.57,non_test,43.589942890655024,Ridge
207700460028_R02C01,GSM7867169,False,Hispanic,27.83,non_test,27.830083543377064,Ridge
207805820117_R02C01,GSM7867170,True,White,57.58,non_test,57.573954672731894,Ridge
207700470004_R04C01,GSM7867171,True,White,49.39,non_test,49.39751627596579,Ridge
207700460080_R05C01,GSM7867172,True,White,21.21,non_test,21.209538991326905,Ridge
207686150008_R06C01,GSM7867173,False,Black,67.14,test,63.13891886361402,Ridge
207705770099_R01C01,GSM7867174,False,White,86.46,test,77.08663845377085,Ridge
207705770050_R04C01,GSM7867175,True,White,45.98,non_test,45.99641979328355,Ridge
207700470010_R01C01,GSM7867176,True,Hispanic,86.6,non_test,86.57675807014917,Ridge
207700460069_R08C01,GSM7867177,True,Hispanic,36.51,non_test,36.51459157688198,Ridge
207700460134_R05C01,GSM7867178,True,White,31.91,non_test,31.92882177409361,Ridge
207700470029_R07C01,GSM7867179,True,White,68.9,non_test,68.89684677735286,Ridge
207686140165_R05C01,GSM7867180,True,White,73.39,non_test,73.3607120875979,Ridge
207700460111_R01C01,GSM7867181,False,White,65.34,non_test,65.35790262037936,Ridge
207705770099_R03C01,GSM7867182,True,Other,34.86,non_test,34.87262373917787,Ridge
207700460035_R08C01,GSM7867183,True,White,22.48,non_test,22.486799573015404,Ridge
207700470024_R04C01,GSM7867184,False,White,75.03,non_test,75.02571865582064,Ridge
207700470042_R06C01,GSM7867185,False,Other,77.46,non_test,77.46190947693665,Ridge
207705770040_R07C01,GSM7867186,False,White,73.47,non_test,73.47073203792561,Ridge
207700460090_R01C01,GSM7867187,False,White,37.89,test,43.170734422272425,Ridge
207805820146_R06C01,GSM7867188,True,White,26.79,non_test,26.776510723758737,Ridge
207700460072_R04C01,GSM7867189,True,Other,73.48,test,70.29367256463857,Ridge
207700460084_R07C01,GSM7867190,True,Black,55.12,non_test,55.10787997733683,Ridge
207700460044_R04C01,GSM7867191,True,Other,18.8,test,13.952029076692504,Ridge
207686140102_R07C01,GSM7867192,False,White,75.28,non_test,75.28378426699967,Ridge
207700460072_R07C01,GSM7867193,False,Other,34.4,non_test,34.40657481349774,Ridge
207700460111_R05C01,GSM7867194,True,White,77.22,non_test,77.19815108528192,Ridge
207700460034_R07C01,GSM7867195,False,White,87.93,test,78.5559034380128,Ridge
207700460020_R08C01,GSM7867196,True,Black,63.61,test,66.11286046846169,Ridge
207700470029_R04C01,GSM7867197,False,White,69.47,non_test,69.45370355895344,Ridge
207700460044_R01C01,GSM7867198,False,Black,87.5,non_test,87.49502294902284,Ridge
207805820161_R05C01,GSM7867199,False,Black,55.67,non_test,55.67270956251793,Ridge
207700460020_R06C01,GSM7867200,True,Black,53.48,non_test,53.47761932640091,Ridge
207805820161_R03C01,GSM7867201,True,White,42.83,non_test,42.834855185318595,Ridge
207700460142_R01C01,GSM7867202,False,White,62.51,non_test,62.5062395042244,Ridge
207700470024_R01C01,GSM7867203,False,White,26.83,non_test,26.82902024862035,Ridge
207805820146_R01C01,GSM7867204,True,Hispanic,60.3,non_test,60.28597926531243,Ridge
207705770049_R08C01,GSM7867205,True,Black,75.71,non_test,75.7106059573025,Ridge
207700470036_R05C01,GSM7867206,False,White,56.2,non_test,56.196079564512516,Ridge
207700460069_R01C01,GSM7867207,False,Hispanic,19.39,non_test,19.386249948695117,Ridge
207700470022_R07C01,GSM7867208,False,White,70.58,non_test,70.58795594095344,Ridge
207700460080_R06C01,GSM7867209,False,White,31.32,non_test,31.331181138943915,Ridge
207686140102_R01C01,GSM7867210,True,Other,29.57,test,28.076769669600157,Ridge
207700470030_R07C01,GSM7867211,False,White,44.44,non_test,44.44786728690815,Ridge
207705770040_R02C01,GSM7867212,False,Black,44.31,non_test,44.30942200049518,Ridge
207700460144_R06C01,GSM7867213,True,Other,56.84,non_test,56.82591050316432,Ridge
207700460111_R03C01,GSM7867214,True,Black,21.95,non_test,21.94333029486703,Ridge
207805820171_R02C01,GSM7867215,False,White,46.76,non_test,46.743260168609346,Ridge
207700460142_R07C01,GSM7867216,False,White,40.0,non_test,39.99476903138843,Ridge
207705770089_R04C01,GSM7867217,True,Asian,69.34,non_test,69.34218449548034,Ridge
207805820140_R03C01,GSM7867218,False,White,72.36,non_test,72.3770093676871,Ridge
207705770040_R03C01,GSM7867219,True,Asian,29.78,test,26.243672403764947,Ridge
207705770040_R04C01,GSM7867220,True,Asian,30.02,non_test,30.027632715024154,Ridge
207705770099_R06C01,GSM7867221,True,White,18.9,non_test,18.902806362585892,Ridge
207700460069_R04C01,GSM7867222,False,White,57.82,non_test,57.818931161624,Ridge
207700460066_R01C01,GSM7867223,False,Black,54.59,non_test,54.59866400126986,Ridge
207700460068_R04C01,GSM7867224,True,Other,69.88,non_test,69.87567704913923,Ridge
207700470041_R02C01,GSM7867225,False,Black,44.31,test,45.649688355716044,Ridge
207700470047_R08C01,GSM7867226,True,Black,75.71,test,74.06131762373224,Ridge
207700470024_R06C01,GSM7867227,False,Black,45.44,non_test,45.444233128673304,Ridge
207686140076_R08C01,GSM7867228,True,White,41.96,non_test,41.95524022002774,Ridge
207700470004_R02C01,GSM7867229,True,Other,20.74,non_test,20.75778576499428,Ridge
207700460090_R03C01,GSM7867230,False,Hispanic,79.71,test,77.82249918110132,Ridge
207700460028_R08C01,GSM7867231,False,White,42.34,non_test,42.34593059109447,Ridge
207686140102_R02C01,GSM7867232,True,Unavailable,77.19,test,78.166990329976,Ridge
207700460020_R04C01,GSM7867233,False,Other,48.57,non_test,48.56815828901847,Ridge
207700460028_R05C01,GSM7867234,True,White,32.92,non_test,32.92144070833277,Ridge
207700460142_R03C01,GSM7867235,True,White,83.75,test,85.7197925142937,Ridge
207686140076_R02C01,GSM7867236,True,White,41.24,non_test,41.25933850925264,Ridge
207805820127_R02C01,GSM7867237,False,Hispanic,84.12,non_test,84.10407504951829,Ridge
207700460135_R02C01,GSM7867238,False,White,26.01,non_test,26.017112394131217,Ridge
207700460084_R02C01,GSM7867239,True,White,37.12,non_test,37.12892837537501,Ridge
207805820127_R07C01,GSM7867240,False,White,65.3,non_test,65.29396927539649,Ridge
207700470011_R02C01,GSM7867241,True,White,48.94,non_test,48.94836431012042,Ridge
207686140102_R05C01,GSM7867242,False,White,19.95,test,22.118047025884117,Ridge
207700460103_R05C01,GSM7867243,False,White,44.59,non_test,44.59598464418461,Ridge
207700460080_R07C01,GSM7867244,False,Other,73.23,test,77.65900459869547,Ridge
207700460044_R03C01,GSM7867245,True,White,33.2,non_test,33.21265589177169,Ridge
207700470029_R05C01,GSM7867246,True,White,39.06,non_test,39.06623887113498,Ridge
207805820146_R05C01,GSM7867247,True,White,64.28,non_test,64.26662349624141,Ridge
207686140117_R03C01,GSM7867248,False,White,50.61,non_test,50.61555301264544,Ridge
207700460111_R02C01,GSM7867249,False,Black,86.21,non_test,86.20639597159747,Ridge
207686150008_R02C01,GSM7867250,False,Black,87.23,non_test,87.19535736123157,Ridge
207700470010_R08C01,GSM7867251,True,White,30.74,non_test,30.744512366689975,Ridge
207705770129_R06C01,GSM7867252,True,White,32.44,non_test,32.44369022028073,Ridge
207700460020_R01C01,GSM7867253,False,Black,69.22,test,65.26361088138925,Ridge
207700460035_R05C01,GSM7867254,True,Black,24.64,non_test,24.651343925883868,Ridge
207686140044_R08C01,GSM7867255,True,White,86.23,non_test,86.2195560723984,Ridge
207700470010_R05C01,GSM7867256,True,White,84.71,non_test,84.70180273927333,Ridge
207700460066_R02C01,GSM7867257,True,Hispanic,36.64,non_test,36.651306617355466,Ridge
207700460035_R01C01,GSM7867258,True,White,21.3,test,18.47924823034858,Ridge
207700460010_R06C01,GSM7867259,True,Hispanic,65.2,non_test,65.19774781881576,Ridge
207700470030_R04C01,GSM7867260,True,Other,27.06,non_test,27.070353203398334,Ridge
207805820161_R08C01,GSM7867261,False,Black,50.42,non_test,50.439370490432374,Ridge
207686140117_R05C01,GSM7867262,True,White,81.61,non_test,81.60565489587152,Ridge
207700470049_R05C01,GSM7867263,True,Black,41.27,non_test,41.28688846722734,Ridge
207700470024_R07C01,GSM7867264,True,White,51.78,non_test,51.79921764798513,Ridge
207700470004_R01C01,GSM7867265,False,White,87.47,non_test,87.4792153784689,Ridge
207700470010_R03C01,GSM7867266,True,Black,82.77,non_test,82.75970446046676,Ridge
207686150008_R05C01,GSM7867267,True,White,79.55,non_test,79.5292545301085,Ridge
207700470036_R02C01,GSM7867268,True,White,84.65,non_test,84.65620433751002,Ridge
207700460134_R06C01,GSM7867269,True,White,28.54,non_test,28.52736812162727,Ridge
207700460019_R03C01,GSM7867270,False,Black,56.33,non_test,56.35477130915657,Ridge
207700470042_R05C01,GSM7867271,True,Other,35.1,non_test,35.1189966274858,Ridge
207700470022_R05C01,GSM7867272,False,White,85.71,non_test,85.71693146816516,Ridge
207700470047_R03C01,GSM7867273,False,White,30.04,non_test,30.042900116030623,Ridge
207700460034_R05C01,GSM7867274,True,White,80.91,non_test,80.92052709127532,Ridge
207700460084_R04C01,GSM7867275,True,Black,41.85,non_test,41.84063566876044,Ridge
207686150008_R08C01,GSM7867276,True,Declined,59.13,non_test,59.12642272686373,Ridge
207686140117_R07C01,GSM7867277,False,Other,81.98,non_test,81.98446734254274,Ridge
207686150009_R01C01,GSM7867278,False,White,45.66,non_test,45.65968590382875,Ridge
207705770135_R04C01,GSM7867279,False,Other,74.82,non_test,74.82253813057237,Ridge
207700470042_R01C01,GSM7867280,True,Other,42.26,non_test,42.26879204202953,Ridge
207705770099_R04C01,GSM7867281,True,White,28.52,non_test,28.539422193351644,Ridge
207705770089_R07C01,GSM7867282,False,White,75.56,non_test,75.55512789858768,Ridge
207700470047_R02C01,GSM7867283,False,White,20.06,non_test,20.05814943657508,Ridge
207705770089_R05C01,GSM7867284,False,Other,58.58,test,58.960248388632294,Ridge
207700460068_R06C01,GSM7867285,False,White,56.51,test,57.13602868105834,Ridge
207686150081_R08C01,GSM7867286,False,White,50.87,non_test,50.87682968180736,Ridge
207700470022_R02C01,GSM7867287,False,Unavailable,74.41,non_test,74.40520493415968,Ridge
207805820117_R05C01,GSM7867288,False,White,80.15,non_test,80.1377470273033,Ridge
207700460084_R08C01,GSM7867289,True,Asian,30.43,non_test,30.42752093647961,Ridge
207700460044_R02C01,GSM7867290,False,White,80.27,non_test,80.2586574144168,Ridge
207705770129_R08C01,GSM7867291,False,Black,30.84,non_test,30.831737604734794,Ridge
207686140125_R04C01,GSM7867292,True,White,40.15,non_test,40.14889676231458,Ridge
207700460068_R01C01,GSM7867293,True,White,46.39,test,45.169982199340744,Ridge
207700460019_R07C01,GSM7867294,True,White,30.93,non_test,30.941704873291254,Ridge
207700470029_R06C01,GSM7867295,False,White,29.87,non_test,29.847947359502946,Ridge
207700460090_R08C01,GSM7867296,True,White,46.35,non_test,46.35237627103929,Ridge
207686150104_R08C01,GSM7867297,True,Hispanic,49.81,non_test,49.80829845761858,Ridge
207700460019_R08C01,GSM7867298,True,White,58.55,non_test,58.557958359129834,Ridge
207700470004_R03C01,GSM7867299,False,White,77.92,non_test,77.90884365712905,Ridge
207700460010_R02C01,GSM7867300,False,White,85.09,non_test,85.07241413416989,Ridge
207686140165_R08C01,GSM7867301,False,White,71.18,non_test,71.18527952415995,Ridge
207700460084_R03C01,GSM7867302,True,Asian,41.46,test,43.35846497832321,Ridge
207686140115_R03C01,GSM7867303,False,White,54.49,non_test,54.48955269153849,Ridge
207700460115_R05C01,GSM7867304,True,White,74.82,non_test,74.81498824738514,Ridge
207686140044_R02C01,GSM7867305,True,Unavailable,55.84,non_test,55.83808228179509,Ridge
207700470042_R03C01,GSM7867306,True,White,56.11,test,56.46191217153239,Ridge
207700460101_R05C01,GSM7867307,False,Asian,78.66,non_test,78.64043791426285,Ridge
207700460035_R07C01,GSM7867308,False,Hispanic,59.38,non_test,59.3752615491641,Ridge
207686140076_R03C01,GSM7867309,False,Black,60.24,non_test,60.22651833799423,Ridge
207700460063_R01C01,GSM7867310,True,Hispanic,24.51,non_test,24.505026595368527,Ridge
207700470041_R06C01,GSM7867311,True,White,66.35,non_test,66.349967926112,Ridge
207686140102_R06C01,GSM7867312,True,Asian,31.41,non_test,31.404632670192026,Ridge
